amikacin,bedaquiline,bioproject,biosample,capreomycin,ciprofloxacin,clofazimine,cycloserine,delamanid,ethambutol,ethionamide,gatifloxacin,isoniazid,kanamycin,levofloxacin,linezolid,moxifloxacin,ofloxacin,para-aminosalicylic_acid,pyrazinamide,rifabutin,rifampicin,streptomycin,thioacetazone
,,PRJEB2221,SAMEA961581,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961610,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961608,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961609,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961584,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961583,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961582,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961581,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961579,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961587,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961586,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961585,,S,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2221,SAMEA961579,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961640,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961641,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2358,SAMEA897802,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2358,SAMEA897777,,,,,,S,,,S,,,,,,,,,S,S,
,,PRJEB2358,SAMEA897778,,,,,,R,,,R,,,,,,,R,,S,R,
,,PRJEB2358,SAMEA897779,,,,,,S,,,S,,,,,,,,,S,S,
,,PRJEB2358,SAMEA897805,,,,,,S,,,S,,,,,,,,,S,S,
,,PRJEB2358,SAMEA897800,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2358,SAMEA897774,,,,,,S,,,S,,,,,,,,,S,R,
,,PRJEB2358,SAMEA897775,,,,,,S,,,S,,,,,,,,,S,S,
,,PRJEB2358,SAMEA897776,,,,,,S,,,S,,,,,,,,,S,S,
,,PRJEB2358,SAMEA897780,,,,,,S,,,S,,,,,,,,,S,S,
,,PRJEB2358,SAMEA897758,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2358,SAMEA897769,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2358,SAMEA897771,,,,,,S,,,R,,,,,,,,,S,S,
,,PRJEB2358,SAMEA897772,,,,,,S,,,S,,,,,,,,,S,S,
,,PRJEB2358,SAMEA897765,,,,,,S,,,S,,,,,,,,,S,S,
,,PRJEB2358,SAMEA897826,,,,,,S,,,S,,,,,,,,,S,S,
,,PRJEB2358,SAMEA897760,,,,,,S,,,S,,,,,,,,,S,S,
,,PRJEB2358,SAMEA897768,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2358,SAMEA897864,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2358,SAMEA897848,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2358,SAMEA897845,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2358,SAMEA897846,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2358,SAMEA897898,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2358,SAMEA897811,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2358,SAMEA897849,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2358,SAMEA897850,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2358,SAMEA897861,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2358,SAMEA897862,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2358,SAMEA897891,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2358,SAMEA897875,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2358,SAMEA897878,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2358,SAMEA897877,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2358,SAMEA897906,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2358,SAMEA897889,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2358,SAMEA897829,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2358,SAMEA897844,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2358,SAMEA897857,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2358,SAMEA897858,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2358,SAMEA897853,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2358,SAMEA897854,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2358,SAMEA897831,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2358,SAMEA897839,,,,,,S,,,R,,,,,,,S,,S,R,
,,PRJEB2358,SAMEA897833,,,,,,,,,S,,,,,,,,,S,,
,,PRJEB2358,SAMEA897892,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2358,SAMEA897888,,,,,,,,,S,,,,,,,,,S,,
,,PRJEB2358,SAMEA897887,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2358,SAMEA897886,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2358,SAMEA897885,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2358,SAMEA897884,,,,,,S,,,R,,,,,,,S,,S,S,
,,PRJEB2358,SAMEA897882,,,,,,,,,S,,,,,,,S,,S,S,
,,PRJEB2358,SAMEA897881,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2358,SAMEA897893,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2358,SAMEA897828,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2358,SAMEA897894,,,,,,S,,,S,,,,,,,S,,S,R,
,,PRJEB2358,SAMEA897896,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2358,SAMEA897793,,,,,,S,,,R,,,,,,,R,,R,R,
,,PRJEB2358,SAMEA897899,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2358,SAMEA897900,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2358,SAMEA897901,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2358,SAMEA897840,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2358,SAMEA897795,,,,,,S,,,R,,,,,,,S,,S,S,
,,PRJEB2358,SAMEA897791,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2358,SAMEA897842,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2358,SAMEA897841,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2358,SAMEA897834,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2358,SAMEA897843,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2358,SAMEA897835,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2358,SAMEA897872,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2358,SAMEA897803,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2358,SAMEA897863,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2358,SAMEA897852,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2358,SAMEA897810,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2358,SAMEA897876,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2358,SAMEA897865,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2358,SAMEA897825,,,,,,,,,S,,,,,,,,,S,,
,,PRJEB2358,SAMEA897809,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2358,SAMEA897807,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2358,SAMEA897806,,,,,,S,,,R,,,,,,,S,,S,R,
,,PRJEB2358,SAMEA897799,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2358,SAMEA897798,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2358,SAMEA897822,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2358,SAMEA897818,,,,,,,,,S,,,,,,,,,S,,
,,PRJEB2358,SAMEA897813,,,,,,,,,S,,,,,,,,,S,,
,,PRJEB2358,SAMEA897819,,,,,,,,,S,,,,,,,,,S,,
,,PRJEB2358,SAMEA897821,,,,,,,,,S,,,,,,,,,S,,
,,PRJEB2358,SAMEA897904,,,,,,,,,S,,,,,,,,,S,,
,,PRJEB2358,SAMEA897890,,,,,,,,,S,,,,,,,,,S,,
,,PRJEB2358,SAMEA897827,,,,,,,,,S,,,,,,,,,S,,
,,PRJEB2358,SAMEA897812,,,,,,,,,S,,,,,,,,,S,,
,,PRJEB2358,SAMEA897784,,,,,,,,,S,,,,,,,S,,S,,
,,PRJEB2358,SAMEA897814,,,,,,,,,S,,,,,,,,,S,,
,,PRJEB2358,SAMEA897767,,,,,,,,,S,,,,,,,,,S,,
,,PRJEB2358,SAMEA897766,,,,,,,,,S,,,,,,,,,S,,
,,PRJEB2358,SAMEA897787,,,,,,,,,S,,,,,,,,,S,,
,,PRJEB2358,SAMEA897788,,,,,,,,,S,,,,,,,,,S,,
,,PRJEB2358,SAMEA897785,,,,,,,,,S,,,,,,,,,S,,
,,PRJEB2358,SAMEA897786,,,,,,,,,S,,,,,,,,,S,,
,,PRJEB2358,SAMEA897781,,,,,,,,,S,,,,,,,,,S,,
,,PRJEB2358,SAMEA897866,,,,,,,,,S,,,,,,,,,S,,
,,PRJEB2358,SAMEA897855,,,,,,,,,S,,,,,,,,,S,,
,,PRJEB2358,SAMEA897789,,,,,,,,,S,,,,,,,,,S,,
,,PRJEB2358,SAMEA897790,,,,,,,,,S,,,,,,,,,S,,
,,PRJEB2358,SAMEA897871,,,,,,,,,S,,,,,,,,,S,,
,,PRJEB2358,SAMEA897869,,,,,,,,,S,,,,,,,,,S,,
,,PRJEB2358,SAMEA897868,,,,,,,,,S,,,,,,,,,S,,
,,PRJEB2358,SAMEA897867,,,,,,,,,S,,,,,,,,,S,,
S,,PRJEB2221,SAMEA961668,S,S,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2221,SAMEA961669,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2221,SAMEA961675,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961674,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961677,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961676,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961671,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961670,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961673,,,,,,S,,,S,,,,,S,S,S,,S,R,
,,PRJEB2221,SAMEA961672,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961679,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961678,,,,,,S,,,S,,,,,,,S,,S,,
S,,PRJEB2221,SAMEA961575,,S,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2221,SAMEA961574,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961571,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961572,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961569,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961570,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2221,SAMEA961577,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2221,SAMEA961578,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961594,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961593,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961592,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961591,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961598,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961597,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961596,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961595,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961590,,,,,,S,,,S,,,,,,,S,,S,,
